name,title,link,content,img,date
머니투데이,상장사 배당 늘리니 배당주ETF 분배금도 늘어나네 - 머니투데이,http://news.mt.co.kr/mtview.php?no=2025042915240896865,"주주가치 제고에 대한 수요가 높아지고 밸류업(기업가치 제고) 정책 드라이브가 이어지면서 국내 배당주 ETF(상장지수펀드)에 대한 투자자들의 관심이 높다. 배당금을 높이는 상장사들이 늘어나며 대표적인 배당주ETF들의 분배금 수준도 상향되고 있다. 향후 주주환원 확대 흐름이 지속되고 꾸준하고 안정적인 인컴 수익에 대한 수요가 높아지며 배당주 ETF 인기는 지속될 전망이다.한화자산운용은 PLUS고배당주 ETF의 주당 월 분배금을 63원에서 73원으로 상향한다고 29일 밝혔다. 오는6월 초 분배(5월28일 보유 기준)부터 적용된다. PLUS고배당주는 국내 주식 배당주 ETF 가운데 가장 규모가 큰 상품으로 연간 예상 배당 전망치를 반영해 5월~ 이듬해 4월까지 균등한 분배금을 지급한다. 배당수익률은 5%대로 예상된다. 28일 종가 기준으로 배당수익률은 5.78%다. 지난해 5월부터 월 배당으로 바꿨다.PLUS고배당주는 코스피 유동시가총액 상위 종목 200종목 가운데 배당수익률이 높은 상위 30종목으로 구성된 ETF로 우리금융, 기업은행, 삼성증권, 하나금융지주, 기아, NH투자증권, 삼성화재, SK텔레콤 등을 각각 5% 내외 비중으로 편입하고 있다. 최근 주주환원 확대 트렌드에 따라 상장사들이 연말 배당을 늘리거나 중간 배당을 도입하는 등 배당 규모를 키우면서 배당 ETF의 분배금도 높아지고 있다.배당 확대에 따라 PLUS고배당주 주가도 상승했다. 이날 PLUS고배당주는 전일대비 1.29% 오른 1만5290원으로 마감했다. 금정섭 한화자산운용 ETF사업본부장은 ""최근 상법 개정과 배당세율 인하를 비롯해 다양한 배당 활성화 정책이 검토되면서, 고배당주의 주가 흐름이 한층 견조해졌다""고 설명했다.편입 종목들의 결산 배당이 반영되는 4월 분배금을 늘린 배당주 ETF도 있다. KODEX 배당성장 ETF는 올 4월(4월 30일 기준) 분배금을 635원으로 책정했다. 지난해 분배금 510원에 비해 대폭 상향됐다. 분배율은 3.79% 수준이다. TIGER 배당성장 역시 지난해 4월 분배금 581원에서 올해 785원으로 높아졌다. HANARO 고배당도 지난해 359원에서 올해 470원으로 상향됐다.국내 배당주 ETF는 과세 제도 변경 영향으로 최근 더욱 주목받고 있다. 올 들어 외국납부세액 공제 방식이 개편되면서 해외 배당 ETF에 비해 세제 혜택이 부각되면서다. 기존 절세계좌에서 해외 펀드, 해외 ETF 분배금에 대한 세금을 우선 환급하고 나중에 정산하던 방식에서 원천징수 방식으로 바꾸면서 과세 이연 효과가 사라졌다. 반면 국내 배당 ETF는 절세계좌에서 여전히 과세이연 효과를 누릴 수 있어 자금이 몰렸다.PLUS 고배당은 올해 2239억원 순자산이 늘어 현재 6786억원으로 규모가 커졌다. TIGER 은행고배당플러스TOP10도 1200억원 순자산이 증가했고 KODEX 배당가치, RISE고배당은 각각 172억원, 37억원 순자산이 늘었다.앞으로 이같은 흐름은 지속될 것이란 전망이다. 주주환원 정책 강화와 배당 제도 개선 등으로 상장사들의 배당 확대가 이어지고 투자자들의 인컴 수익에 대한 수요 증가가 맞물리며 배당주 ETF에 대한 수요도 꾸준할 것이란 예상이다. 업계 관계자는 ""배당소득 분리과세 등 세제 개편 추진, 고령화 사회, 밸류업 확산 등으로 국내 기업들은 배당 규모를 키울 가능성이 높다""며 ""월 배당에 대한 수요가 늘어나는 등 투자자들의 배당 ETF 관심도 꾸준히 이어질 것""이라고 말했다.",https://thumb.mt.co.kr/06/2025/04/2025042915240896865_1.jpg/dims/optimize/,2025-04-29 15:41:00
머니투데이,"CJ온스타일, K뷰티 '비나우' 30억 투자…""제2의 에이피알로"" - 머니투데이",http://news.mt.co.kr/mtview.php?no=2025042909511472422,"CJ온스타일이 스킨케어 브랜드 '넘버즈인'과 메이크업 브랜드 '퓌'로 잘 알려진 '비나우'에 30억원을 투자했다.비나우의 기업가치는 9000억원 이상으로 책정했다.2018년 설립된 비나우는 스킨케어 브랜드 '넘버즈인', 메이크업 브랜드 '퓌'를 앞세워 지난해 2664억원의 매출을 달성했다. 지난해 영업이익은 750억원으로 전년보다 3.1배로 급증했다. 영업이익률도 28.2%에 달해 외형 성장과 수익성을 동시에 잡았다는 평가를 받는다.CJ온스타일은 비나우는 기초와 색조 모두에 강점을 가진 기업으로 뛰어난 기획력과 글로벌 경쟁력에 주목했다고 설명했다.비나우는 미국, 일본, 대만 등 주요 화장품 시장에 진출해 현지 고객으로부터 큰 인기를 끈다. 올해 매출 목표는 4500억원 이상이며 이 가운데 3분의 1을 해외 시장에서 거둘 계획을 갖고 있다. 이 회사는 내년에 기업공개(IPO)도 추진한다.앞서 CJ온스타일은 2023년 뷰티 테크 기업 에이피알(APR)에 20억원을 투자한 바 있다. 에이피알은 지난해 초 유가증권시장(코스피)에 성공적으로 상장했다. 현재 주가는 공모가 대비 약 50% 높다.CJ온스타일 관계자는 ""비나우는 에이피알을 잇는 K뷰티 기대주로 주목받는 기업""이라며 ""상품 공동 기획과 모바일 라이브 커머스 채널 확장 등을 지원해 국내외 시장에서 '제2의 에이피알'로 키우겠다""고 말했다.",https://thumb.mt.co.kr/06/2025/04/2025042909511472422_1.jpg/dims/optimize/,2025-04-29 10:55:00
머니투데이,"한화운용, PLUS고배당주 분배금 높인다...월 63원→73원 - 머니투데이",http://news.mt.co.kr/mtview.php?no=2025042909270380906,"한화자산운용은 5월부터 'PLUS 고배당주' ETF(상장지수펀드)의 주당 월 분배금을 기존 63원에서 73원으로 상향한다고 29일 밝혔다.분배금 증액으로 인한 'PLUS 고배당주' ETF의 배당 성장률은 15.9%(63원→73원)다. 25일 종가 기준 월 분배율은 0.48%, 연 분배율은 5.77%가 된다. 증가된 분배금은 5월28일 까지 'PLUS 고배당주' ETF를 보유한 투자자들을 대상으로 6월초부터 지급된다. 73원으로 인상된 월 분배금은 내년 4월까지 매월 동일하게 지급될 예정이다.'PLUS 고배당주' ETF는 국내주식에 투자하는 배당 ETF 중 최대 규모 상품이다. 25일 기준 순자산총액은 6803억원으로 지난 2월 5000억원을 돌파한 후 3월 6000억원을 넘어서는 등 빠른 자금 유입 추이를 보인다. 25일 종가 기준 연초 이후 개인 순매수만 1537억원에 달해 개인투자자들의 높은 관심을 받고 있다.'PLUS 고배당주' ETF는 2013년 첫 분배금을 지급한 이후, 2024년 월 분배를 도입하기 전까지 11년간 연 평균 10.1%의 배당 성장률을 유지해왔다. 특히 작년 5월 월 분배로 전환한 뒤로는 매월 63원의 균등한 분배금을 지급해 왔으며, 이번 분배금 인상을 통해 과거 대비 더욱 높은 수준인 15.9%의 배당성장률을 기록하게 됐다. 이는 해당 ETF가 보유한 종목들의 2024년 연말 배당 확정과 향후 예상 배당 전망치를 반영한 결과다.'PLUS 고배당주' ETF는 매월 균등하게 분배금을 지급함으로써 은퇴 생활자나 정기적인 현금흐름이 필요한 투자자들에게 예측 가능한 분배금 수익을 바탕으로 안정적인 현금흐름을 제공한다.또한, 분배금 증가와 함께 분배금 재투자를 통한 복리 효과도 누릴 수 있어, 장기적으로 자산을 불리고자 하는 투자자들에게 꾸준한 수익을 기대할 수 있다. 실제로 분배금 재투자를 감안했을 때, 'PLUS 고배당주' ETF의 기간별 수익률(25일 NAV 기준)은 최근 1년 19.7%, 3년 41.6%에 달한다. 특히 5년 수익률은 140.9%로, 동일 기준 50.6%를 기록한 코스피 200 대비 약 90% 초과성과를 냈다.금정섭 한화자산운용 ETF사업본부장은 ""최근 상법 개정과 배당세율 인하를 비롯해 다양한 배당 활성화 정책이 검토되면서, 고배당주의 주가 흐름이 한층 견조해졌다""며 ""PLUS 고배당주 ETF는 매년 10% 이상의 배당 성장과 고정 월 분배금 지급의 두 축을 바탕으로, 예측 가능한 현금흐름을 원하는 투자자들에게 최적의 투자 기회를 제공할 것""이라고 밝혔다.",https://thumb.mt.co.kr/06/2025/04/2025042909270380906_1.jpg/dims/optimize/,2025-04-29 09:31:00
머니투데이,"""배당 쏠쏠했는데 털어야 하나""…'해킹 후폭풍' SK텔레콤 주가 향방은 - 머니투데이",http://news.mt.co.kr/mtview.php?no=2025042911042664796,"고배당주로 안정적인 상승세를 이어가던 SK텔레콤 주가가 약세다. 최근 발생한 유심 해킹 사고 여파로 투자심리가 위축된 영향이다. 증권가에서는 이번 사고로 추가적인 비용 발생이 불가피하지만 본업 경쟁력이 크게 훼손될 수준은 아니라고 보고 있다. 다만 사태 수습 과정에서 나올 수 있는 악재로 인한 변동성에 유의해야 한다는 의견이다.29일 오전 11시5분 기준 한국거래소 코스피 시장에서주가는 전일 대비 600원(1.11%) 내린 5만3300원에 거래되고 있다. 전일에는 6.75% 내린 5만3900원에 마감하며 주가가 급락했다. 대표이사의 사과, 전체 가입자 대상 유심 교체 등 조치가 이뤄지며 사태 심각성에 대한 우려가 확대된 영향이다.경쟁사인와의 주가는 상승세다. 이날 같은 시각 KT는 전일 대비 600원(1.17%) 오른 5만1700원에 거래되고 있다. LG유플러스는 전일 3%대 상승 마감한 이후 이날은 전일 대비 30원(0.25%) 내린 1만1880원에서 거래되고 있다.SK텔레콤 등 통신주는 경기 변동에 따른 영향이 제한적인 방어주로 꼽혀왔다. 통신 산업은 필수재적 성격이 있고 진입 장벽이 높은 산업이며 장기계약 바탕의 수익 구조로 이뤄졌기 때문이다. SK텔레콤은 통신 3사 중에서도 가장 높은 배당 수익률을 보여왔다. 2023년에도 SK텔레콤의 배당수익률이 7%로, KT(5.4%)와 LG유플러스(6.3%)보다 높았고, 지난해에도 SK텔레콤(6.6%)이 KT(3.9%)와 LG유플러스(5.5%)보다 높았다.증권가에서는 이번 유심 해킹 사태로 SK텔레콤의 추가 비용 지출이 불가피하다고 보고 있다. 한국투자증권은 이날 SK텔레콤의 영업이익을 기존 1조9980억원에서 1조9180억원으로 800억원 하향 조정했다.김정찬 한국투자증권 연구원은 ""가입자 2500만 회선 중 교체율을 30%로 가정했을 때 유심 교체 비용 350억원에 더해 정보보호 투자 지출을 늘리고 가입자 이탈 방지를 위한 마케팅 비용이 늘어날 것을 고려했을 때 영업이익이 800억원 줄어들 것으로 추산한다""고 했다.신한투자증권은 이번 사태로 인한 재무 부담이 1000억원에서 2000억원 수준에 이를 것으로 추정했다. 김아람 신한투자증권 연구원은 ""직접적인 재무 부담은 유심 1개당 원가 4000원, 가입자 수 2500만명 및 수백억원대 과징금을 가정하면 1000~2000억원 수준으로 추정된다""고 했다.대규모 가입자 이탈 우려가 진정돼야 투자심리 회복이 가능할 것으로 봤다. 김아람 연구원은 ""일회성 비용을 부담하는 수준에서 사태가 진정된다면 주가는 시차를 두고 회복될 가능성이 높다""며 ""통신주 주가는 실적과 규제, 주주환원으로 움직이는데 재무 부담이 1000~2000억원 수준이라면 현재 주주환원 규모는 유지할 수 있다""고 분석했다.김정찬 연구원은 ""SK텔레콤은 악화된 투자 심리로 변동성 확대가 예상된다""며 ""추후 과징금 및 소비자 소송 리스크도 존재해 당분간 보수적인 대응을 추천한다""고 했다.",https://thumb.mt.co.kr/06/2025/04/2025042911042664796_1.jpg/dims/optimize/,2025-04-29 11:19:00
머니투데이,"'털린 SKT' 주주들에 또 털릴까?…""쏠쏠한 배당주에 악재"" 투심 휘청 - 머니투데이",http://news.mt.co.kr/mtview.php?no=2025042915564124009,"고배당주로 안정적인 상승세를 이어가던 SK텔레콤 주가가 약세다. 최근 발생한 유심 해킹 사고 여파로 투자심리가 위축됐다. 증권가에서는 이번 사고로 추가적인 비용 발생이 불가피하지만, 본업 경쟁력이 크게 훼손될 수준은 아니라고 본다. 다만 사태 수습 과정에서 나올 수 있는 악재로 인한 변동성에 유의해야 한다는 의견이다.29일 한국거래소 코스피 시장에서주가는 전일 대비 500원(0.93%) 내린 5만3400원에 거래를 마쳤다. 전일에는 6.75% 내린 5만3900원에 마감하며 주가가 급락했다. 지난 25일 SK텔레콤 대표이사의 사과 이후, 전체 가입자 대상 유심 교체 서비스가 시작되는 등 조치가 이어지면서 사태의 심각성에 대한 우려가 커진 영향이다.경쟁사인와의 주가는 상대적으로 상승세를 보였다. 이날 KT는 전일 대비 500원(0.98%) 오른 5만1600원에 마감했다. LG유플러스는 전일 3%대 상승 마감한 이후 이날은 전일 대비 30원(0.42%) 오른 1만1960원에서 거래를 마쳤다.SK텔레콤 등 통신주는 경기 변동에 따른 영향이 적은 방어주로 꼽혀왔다. 필수재적 성격이 있고 진입 장벽이 높은데다 장기계약 바탕의 수익 구조로 이뤄진 통신 산업의 특성 때문이다. SK텔레콤은 통신 3사 중에서도 줄곧 가장 높은 배당 수익률을 보여왔다. 2023년에도 SK텔레콤의 배당수익률은 7%로, KT(5.4%)와 LG유플러스(6.3%)보다 높았고, 지난해에도 SK텔레콤(6.6%)이 KT(3.9%)와 LG유플러스(5.5%)보다 높았다.증권가에서는 이번 유심 해킹 사태로 SK텔레콤의 일회성 추가 비용 지출을 고려해 영업이익 전망을 하향 조정했다. 한국투자증권은 이날 SK텔레콤의 영업이익 전망치를 기존 1조9980억원에서 1조9180억원으로 800억원 낮췄다.김정찬 한국투자증권 연구원은 ""가입자 2500만 회선 중 교체율을 30%로 가정했을 때 유심 교체 비용 350억원, 정보보호 투자 지출, 가입자 이탈 방지를 위한 마케팅 비용 등을 고려했을 때 영업이익이 800억원 줄어들 것으로 추산한다""고 했다.신한투자증권은 이번 사태로 인한 재무 부담이 1000억원에서 2000억원 수준에 이를 것으로 추산했다. 김아람 신한투자증권 연구원은 ""직접적인 재무 부담은 유심 1개당 원가 4000원에 가입자 수 2500만명을 곱한 값에 수백억원대 과징금을 포함하면 1000~2000억원 수준으로 추정된다""고 했다.일회성 비용을 부담하는 수준에서 사태가 진정된다면 본업 경쟁력과 주가 레벨이 크게 훼손되지는 않을 것이라는 전망이 나온다. 김아람 연구원은 ""대규모 가입자 이탈 우려가 진정돼야 투자심리 회복이 가능할 것""이라며 ""통신주 주가는 실적과 규제, 주주환원으로 움직이는데 재무 부담이 1000~2000억원 수준이라면 현재 주주환원 규모는 유지할 수 있다""고 분석했다.다만 사태 수습 과정에서의 변동성은 경계해야 한다는 의견도 있다. 김정찬 연구원은 ""SK텔레콤은 악화된 투자 심리로 변동성 확대가 예상된다""며 ""추후 과징금 및 소비자 소송 리스크도 존재해 당분간 보수적인 대응을 추천한다""고 했다.",https://thumb.mt.co.kr/06/2025/04/2025042915564124009_1.jpg/dims/optimize/,2025-04-29 16:05:00
머니투데이,"넥스턴바이오사이언스, 자회사 넥스턴바이오 흡수합병 결정 - 머니투데이",http://news.mt.co.kr/mtview.php?no=2025042915381856169,"사이언스는 경영 효율화를 위해 자회사 넥스턴바이오를 흡수합병한다고 29일 밝혔다.넥스턴바이오는 넥스턴바이오사이언스의 100% 자회사로 차헬스케어, 로스비보, 클러쉬 등에 투자했다. 차헬스케어는계열사로 병원 개발 및 투자, 경영 컨설팅 용역 등을 주요 사업으로 한다. 미국, 호주, 싱가포르, 일본 등 7개국에 해외 병원 운영 사업 등도 영위하고 있다. 현재 내년을 목표로 기업공개(IPO)를 준비 중이다.로스비보는 당뇨 및 비만 치료에 효과적인 miRNA(마이크로리보핵산) 기술을 기반으로 한 신약 개발 프로젝트를 진행 중이다. 클러쉬는 클라우드 네이티브 기술 전문 기업으로 국내 주요 금융지주회사에 PaaS(서비스형 플랫폼)를 구축 및 공급했다.회사 관계자는 ""넥스턴바이오는 설립 이후 차세대 바이오·헬스케어와 IT, 디지털 전환 분야에서의 경쟁력 강화를 목표로 전략적 투자를 진행해 왔다""며 ""비용 절감과 효율적 경영 및 관리를 위해 합병을 진행한다""고 설명했다.한편 넥스턴바이오사이언스는 코스닥법인인와 코스피법인인, 비상장사인 롤코리아 등을 주요 종속회사로 두고 있다.",https://thumb.mt.co.kr/06/2025/04/2025042915381856169_1.jpg/dims/optimize/,2025-04-29 16:06:00
이데일리,코스피·코스닥 동반 하락…휴장 앞두고 경계감↑,http://www.edaily.co.kr/news/newspath.asp?newsid=04339446642141368,"[이데일리 원다연 기자] 다음날 휴장을 앞둔 30일 코스피와 코스닥 지수는 동반 하락 마감했다.엠피닥터에 따르면 이날 코스피 지수는 전 거래일 대비 0.34% 내린 2556.61에 거래를 마쳤다.코스피 시장에서는 외국인과 기관이 각각 1698억원, 2235억원 규모를 순매도하고 개인이 3071억원 규모를 순매수했다.이경민 대신증권 연구원은 “내일 근로자의날 휴장을 앞두고 경계심리가 지속됐다”며 “원화 강세에도 코스피는 4거래일 째 2540~2570의 좁은 구간에서 움직이며 보합세가 뚜렷하다”고 밝혔다.업종별로 보면 전기전자(-2.05%), 화학(-1.69%), 제조(-1.42%) 등의 하락폭이 컸고, 증권(4.21%), 오락문화(2.97%), 보험(1.18%) 등은 상승폭이 두드러졌다.시가총액 상위종목에는 대부분 파란불이 들어왔다. 삼성전자(005930)(-0.54%), SK하이닉스(000660)(-1.83%), LG에너지솔루션(373220)(-7.29%), 삼성바이오로직스(207940)(-0.09%), 현대차(005380)(-1.14%), 한화에어로스페이스(012450)(-1.48%), 셀트리온(068270)(-1.65%) 등은 줄줄이 하락 마감했다.이날 코스닥 지수는 전 거래일 대비 1.27% 내린 717.24에 거래를 마쳤다. 코스닥 시장에서도 외국인과 기관이 각각 716억원, 1282억원 규모를 순매도하고 개인이 2065억원 규모를 순매수했다.시총 상위 종목 가운데 알테오젠(196170)(-3.31%), 에코프로비엠(247540)(-0.88%), 에코프로(086520)(-0.20%), 레인보우로보틱스(277810)(-3.74%), 휴젤(145020)(-1.22%) 등이 하락했고, HLB(028300)(1.79%), 클래시스(214150)(0.31%) 등은 상승 마감했다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25043001286.jpg,2025-04-30 15:38:37
이데일리,코스피·코스닥 하락 출발…“눈치보기 장세”,http://www.edaily.co.kr/news/newspath.asp?newsid=02591206642141368,"[이데일리 원다연 기자] 코스피와 코스닥 지수가 30일 소폭 하락 출발했다.엠피닥터에 따르면 이날 오전 9시 4분 현재 코스피 지수는 전 거래일 대비 0.24% 내린 2559.30에 거래되고 있다.코스피 시장에서는 외국인과 기관이 각각 343억원, 814억원 규모를 순매도하고 개인이 1088억원 규모를 순매수하고 있다.간밤 뉴욕증시는 순조로운 무역 협상에 강세로 마감했다. 29일(미국 동부시간) 뉴욕증권거래소(NYSE)에서 장 마감 무렵 다우존스30산업평균지수는 전장보다 300.03포인트(0.75%) 오른 4만 527.62에 거래를 마쳤다. 스탠더드앤드푸어스(S&P)500지수는 전장보다 32.08포인트(0.58%) 뛴 5560.83, 나스닥종합지수는 95.18포인트(0.55%) 상승한 1만 7461.32에 장을 마감했다. 미국과 중국 간 무역협상은 여전히 진전이 없었지만 다른 주요 교역국과의 협상은 원활하게 돌아가고 있다는 점이 매수심리를 자극했다.한지영 키움증권 연구원은 “국내 증시는 미국의 관세 협상 진전 소식이 상방으로 작용하는 한편 국내 휴장 기간 중 미국 ISM 제조업 PMI 및 한국 수출 지표, 마이크로소프트 및 메타 실적, 일본 중앙은행 회의 등 대내외 대형 이벤트 경계심리가 눈치보기 장세를 만들어낼 전망”이라고 밝혔다.코스피 시장은 업종별로 금속(-0.85%), 제약(-0.67%), 건설(-0.65%) 등이 하락하고, 오락문화(1.36%), 보험(0.84%), 증권(0.56%) 등이 상승하고 있다.시가총액 상위 종목 상위 종목들에는 파란불이 들어왔다. 삼성전자(005930)와 SK하이닉스(000660)는 각각 0.36%, 1% 하락하고 있고, LG에너지솔루션(373220)(-1.29%), 삼성바이오로직스(207940)(-0.66%), 현대차(005380)(-0.31%)도 줄줄이 내리고 있다. 반면 한화에어로스페이스(012450)(0.37%), HD현대중공업(329180)(0.37%)은 상승 중이다.같은 시간 코스닥 지수는 전 거래일 대비 0.28% 내린 724.41에 거래 중이다. 코스닥 시총 상위 종목 중에선 알테오젠(196170)(-0.28%), 에코프로비엠(247540)(01.37%), 에코프로(086520)(-0.98%), 레인보우로보틱스(277810)(-1.25%), 휴젤(145020)(-0.81%) 등이 하락하고 있고, HLB(028300)(0.54%), 에스엠(041510)(1.32%), JYP Ent.(035900)(0.87%) 등이 오르고 있다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25043000536.jpg,2025-04-30 09:07:41
이데일리,"코스피, 0.17% 내린 2561.04 출발",http://www.edaily.co.kr/news/newspath.asp?newsid=02564966642141368,[이데일리 원다연 기자],https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25043000525.jpg,2025-04-30 09:01:39
이데일리,‘승무원 미스트’ 달바 “매출 1조 글로벌 브랜드로 성장”[IPO출사표],http://www.edaily.co.kr/news/newspath.asp?newsid=04437846642141368,"[이데일리 박정수 기자] “달바(d’Alba)라는 브랜드에 더 집중해 단기적으로 매출 1조원을 달성, 글로벌 슈퍼 브랜드로 키워나가겠다.”프리미엄 비건 뷰티 브랜드 달바글로벌은 30일 서울 여의도에서 기자간담회를 열고 코스피 상장을 통한 글로벌 성장 전략과 비전을 발표했다.2016년에 설립된 달바글로벌은 스킨케어 브랜드 ‘달바(d’Alba)’를 중심으로 9년 연속 독보적 성장을 이어왔다. 최근 3년 매출액을 보면 2022년 1450억원에서 2024년 3091억원으로 연평균 약 65% 성장해 피어그룹(시가총액 최상위 화장품 브랜드 6개 기준) 1위를 기록했다.반성연 달바글로벌 대표는 “달바는 ‘화이트 트러플(흰서양 송로버섯)’ 주요 산지로 알려진 이탈리아 청정지역 알바(Alba)를 모티브로 만든 브랜드”라며 “피부 자생력 향상에 도움을 주는 화이트 트러플을 전 제품에 함유했고 이탈리아 비건 인증을 통과한 제품만 출시하고 있다”고 설명했다.특히 승무원 미스트라 불리는 ‘퍼스트 스프레이 세럼’은 글로벌 누적 판매량 5000만병을 돌파했다.반 대표는 “과거 미스트 사용 후 10분 후 얼굴이 건조해진다는 보습 문제로 시장이 꺾였던 시절이 있었다”며 “오히려 당시 회사를 창업했고 2년 넘게 제품 완성도를 높이는 데 집착했다. 수없이 많은 리뉴얼을 통해 미스트 세럼을 출시했고 히트 제품으로 자리 잡았다”고 했다.또 △백탁 없는 선크림 △두 가지 기능을 하나에 담은 더블 크림 등 차별화된 제품력을 입증하며 시장의 뜨거운 반응을 얻고 있다.작년 카테고리별 매출액을 보면 미스트 1666억원(53.9%), 선케어 519억원(16.79%), 크림 298억원(9.64%), 마스크팩 185억원(5.99%), 기타(뷰티케어 제품 등) 423억원(13.68%) 수준이다.반 대표는 “여름이 되면 미스트 판매가 줄어드는 대신 선크림 판매가 늘어난다”며 “모든 화장품 브랜드들은 계절성을 최소화하는 것을 원하고 있다. 달바는 미스트와 선케어 매출이 70% 수준으로 계절적 영향을 최소화한 전략적 포트폴리오를 구성하고 있다”고 말했다.또 달바 제품군은 특정 국가나 채널에 편중되지 않고 고른 수요를 확보하고 있다. 2024년 매출액 가운데 해외 매출은 1410억원으로 비중이 45.6% 수준이다. 국가별로 러시아 404억원(29%), 일본 315억원(22%), 북미 254억원(18%), 유럽 65억원(5%) 등 선진국 매출 비율이 73%에 달한다.반 대표는 “특정 국가 쏠림이 없기 때문에 안정적 매출 성장을 가져갈 수 있다”며 “북미 비중도 캐나다를 제외하면 16% 수준이다. 전체 매출에서 차지하는 비중은 7%에 불과해 관세 영향도 크지 않다”고 설명했다.향후 달바글로벌은 건강기능식품, 뷰티디바이스 등 인접 분야로 제품 포트폴리오를 확장할 예정이다. 또 인도와 중동, 중남미 등 신흥시장에서도 온라인 중심으로 시장 침투율을 높여 글로벌 커버리지를 확대한다는 계획이다.이에 공모 자금은 △프리미엄 신제품 개발 △글로벌 시장 확장 △건기식·뷰티디바이스 등 신규 사업 진출에 투입된다. 또 달바글로벌은 2028년까지 매출 1조원, 해외 매출 비중 70%를 달성한다는 계획이다.반 대표는 “온라인 판매로 인해 이제는 하나의 브랜드로 회사를 성장시킬 수 있다”며 “달바 브랜드로 단기적으로 매출 1조원을 달성, 글로벌 브랜드들과 어깨를 나란히 하겠다”고 강조했다.한편, 달바글로벌 일반 청약은 내달 9일부터 12일까지 진행되며 코스피 상장 예정일은 5월 22일이다. 상장 후 예상 시총은 6578억~8002억원에 이를 것으로 전망된다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25043001679.jpg,2025-04-30 16:01:36
이데일리,더본코리아 등 68개사 5.6억주 의무보유등록 해제,http://www.edaily.co.kr/news/newspath.asp?newsid=02817526642141368,"[이데일리 김응태 기자] 한국예탁결제원은 오는 5월 더본코리아(475560), HLB글로벌(003580) 등 68개사의 주식 5억6215만주의 의무보유등록이 해제된다고 30일 밝혔다.의무보유등록은 일반투자자 보호를 위해 최대주주 등이 소유한 주식을 일정 기간 한국예탁결제원에 처분이 제한되도록 전자등록하는 것이다.5월 코스피 시장에서는 더본코리아(486만5835주), HLB글로벌(70만5219주) 등 5개사에서 총 1억7483만주의 의무보유등록이 해제된다.코스닥 시장에서는 아이에스티이(212710)(18만9000주) 등 63개사에서 총 3억8733만주가 의무보유등록이 해제될 예정이다.총발행주식수 대비 해제 주식수 비율 상위 업체는 카프로(006380)(95.27%), 성우(458650)(74.94%), 탑런토탈솔루션(336680)(74.06%) 등으로 집계됐다.의무보유등록 해제 주식수 상위 3개사는 카프로(1억6099만주), 하이딥(6121만주), 한국비티비(4438만주) 등이었다.의무보유등록 사유 중 가장 큰 비중을 차지한 것은 ‘모집’(전매제한)이었다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25043000643.jpg,2025-04-30 09:43:50
이데일리,"유엔젤, SKT 유심 교체 대안으로 eSIM 서비스 활용 가능성에 관심 높아져",http://www.edaily.co.kr/news/newspath.asp?newsid=04077046642141368,"[이데일리 이윤정 기자] 코스피상장기업 유엔젤은 최근 SKT 유심 교체 대란에 업계에서 eSIM이 대안이 될 수 있다는 관측이 나오는 가운데 주가가 급등해 어제 29일에 전일 대비 980원(18.88%) 상승한 6170원에 마감했다.유엔젤은 모바일 네트워크 및 미디어 솔루션 기업으로  꾸준히 eSIM 서비스를 개발, 운영해 온 eSIM 관련 서비스 전문기업이다.유엔젤이 출시한 로밍도깨비 eSIM 기반 데이터 로밍 서비스는 유심(USIM) 보호 서비스를 받아도 제약 없이 사용할 수 있는 이심(eSIM) 기반 데이터 로밍 서비스를 제공한다.최근 국내 통신사들이 통신 보안을 강화하기 위해 ‘유심보호 서비스’를 긴급 도입하고 있다. 하지만 해외 출국으로 인한 로밍 서비스를 받으면 유심 보호가 되지 않는 단점이 있다. 유엔젤이 출시한 로밍도깨비는 국내 통신사와 별개로 이용 가능한 eSIM기반 데이터 로밍 서비스를 제공하고 있다.유심보호 서비스는 국내 통신사 물리적 유심(USIM) 카드에만 적용되는 반면, 로밍도깨비 eSIM은 국내 통신사와 무관하게 별도의 데이터 서비스를 통해 해외에서도 자유롭게 이용할 수 있는 것이 특징이다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25043001172.jpg,2025-04-30 14:55:02
