name,title,link,date,content
SBS경제,"[친절한 경제] ""다들 빨리 닫는다""…'눈덩이 빚' 사장님들에 희소식",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062629&plink=RSSLINK&cooper=RSSREADER,2025-04-15,"화요일 친절한 경제, 한지연 기자와 함께합니다. 요즘 같은 경기 침체 속에 자영업자들 더 힘들게 하는 것은 빚일 텐데요. 이자는 계속 불어나고 또 내수 부진까지 겹치면서 이자가 또 붙고 또 붙는, 이 악순환이 반복되고 있다고요? 코로나 때 초저금리로 돈을 빌렸는데 이후 시중금리가 뛰면서 지금은 갚아야 될 이자 부담이 이렇게 눈덩이처럼 불어났습니다.코로나 전, 그리고 지금까지 자영업자분들 빚이 얼마나 늘어났는지 보면, 코로나 유행 직전인 2019년 말에 686조 원이었던 게 지난해 말에 1천64조 원으로 55%나 증가했습니다.이때부터 계속 빚을 짊어지고 가는 분들이 많습니다.빚을 제때 갚지 못하는 연체 자영업자 수가 지난해 말에 14만 8천 명으로 2년 반 만에 3배 이상 늘었습니다.정부가 상환 시기를 미뤄주거나 정책자금을 지원하는 대책을 내놓고 있지만, 지원 대상이 되기도 쉽지 않고, 된다고 해도 문제는 빚을 못 갚는 지금 상황에 있습니다.지난 2월 숙박 음식점업 생산지수는 1년 전 대비 3.8% 감소했는데요.2023년 5월부터 올해 2월까지, 1년 10개월간 숙박·음식점업이 작년 1월 한 달 보합만 빼면 내내 감소했는데요.이렇게 22개월간 단 한 번도 늘지 않은 건 통계 작성된 2000년 이후 가장 긴 기간입니다.경기침체가 길어지고 있는데, 여기에 트럼프 관세와 국내 정치적 혼란까지 겹쳐서 소비심리가 꽁꽁 얼어붙었기 때문입니다.직접 자영업자분들을 만나봤을 때, 모두가 지금이 코로나 때보다 더 힘들다고 입을 모았습니다.[서울 용산구 빵집 사장 : 코로나 때문도 어려웠지만 지금은 더 어려워."
SBS경제,"하나은행서 350억 원 금융사고…""대출 서류 허위""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062936&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 자료 화면하나은행에서 350억 원 규모 금융사고가 발생했습니다.오늘 금융권에 따르면 하나은행은 외부인에 의한 사기로 350억 원 …
SBS경제,"현대제철 임단협 7개월 만에 마무리…노조, 잠정합의안 추인",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062895&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 현대제철 당진제철소현대제철 노사가 7개월간의 지루한 협상 끝에 2024년 임금 및 단체협약을 마무리 지었습니다.오늘 철강업계에 따…
SBS경제,소부장 중소기업에 최대 50% 투자보조금…송전 지중화 70% 지원 추진,https://news.sbs.co.kr/news/endPage.do?news_id=N1008062882&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 최상목 부총리 겸 기획재정부 장관이 15일 서울 종로구 정부서울청사에서 열린 경제관계장관회의 겸 산업경쟁력강화 관계장관회의에서 발…
SBS경제,한남3구역 등 입주권도 토허제 대상…기존주택 처분 6개월 유력,https://news.sbs.co.kr/news/endPage.do?news_id=N1008062897&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 송파구 잠실 한 부동산 중개업소에 주택시장 안정화 방안 브리핑 자료가 붙어있다.정부와 서울시가 서울 강남·서초·송파구와 용산구 내…
SBS경제,달러 10% 내릴 동안 원화 3%만 올랐다…원화 저평가 여전,https://news.sbs.co.kr/news/endPage.do?news_id=N1008062873&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 14일 서울 중구 하나은행 딜링룸에서 한 딜러가 자리로 향하고 있다.달러 가치가 주요국 통화 대비 10% 넘게 하락하는 동안 원화…
SBS경제,작년 대기업 오너가 여성 배당금 5천779억 원…삼성가 4천94억 원,https://news.sbs.co.kr/news/endPage.do?news_id=N1008062857&plink=RSSLINK&cooper=RSSREADER,2025-04-15,지난해 국내 주요 20개 그룹 오너일가 여성들이 받은 배당금 총액이 5천779억여 원으로 집계됐습니다.오늘 리더스인덱스가 2024년 기준 20개…
SBS경제,"정부 추경안 10조→12조대 증액…최상목 ""초당적 처리해달라""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062823&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 최상목 부총리 겸 기획재정부 장관이 15일 서울 종로구 정부서울청사에서 열린 경제관계장관회의 겸 산업경쟁력강화 관계장관회의에서 발…
SBS경제,한남3구역 등 입주권도 토허제 대상…기존주택 처분 6개월 유력,https://news.sbs.co.kr/news/endPage.do?news_id=N1008062748&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 송파구 잠실 한 부동산 중개업소에 주택시장 안정화 방안 브리핑 자료가 붙어있다.정부와 서울시가 서울 강남·서초·송파구와 용산구 내…
SBS경제,세월호 참사 '내인설' 결론…선체 소유권 국가로,https://news.sbs.co.kr/news/endPage.do?news_id=N1008062545&plink=RSSLINK&cooper=RSSREADER,2025-04-15,세월호 참사 11주기를 앞두고 참사 원인에 대한 정부 기관의 첫 공식 판단이 뒤늦게 확인됐습니다. 선체 자체의 문제가 참사의 원인이었고 일부에서 제기된 외부 요인 가능성은 근거가 없다고 판단했습니다.유덕기 기자가 보도합니다.
SBS경제,이대역 앞에서 시내버스가 이륜차 추돌…70대 남성 사망,https://news.sbs.co.kr/news/endPage.do?news_id=N1008062506&plink=RSSLINK&cooper=RSSREADER,2025-04-15,오늘 오후 2시쯤 서울 지하철 2호선 이대역 앞에서 시내버스가 이륜차 형태의 원동기장치자전거를 추돌해 70대 이륜차 운전자가 숨졌습니다.마포경찰…
SBS경제,분진에 숨이 '턱턱'…유해 물질에 노출된 '소각장 노동자들',https://news.sbs.co.kr/news/endPage.do?news_id=N1008062442&plink=RSSLINK&cooper=RSSREADER,2025-04-15,"이렇게 사람들이 잠든 시간 수거된 생활 쓰레기는 소각장으로 옮겨집니다. 1년 내내 돌아가는, 이 소각장에서 일하는 사람들 역시 사고 위험과 또 유해 물질에 노출돼 있는데, 심지어 고용은 불안한 실정입니다.이어서 하정연 기자입니다."
SBS경제,"""주민들이 안 좋아해서""…'야간 노동'에 쓰러지는 미화원",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062441&plink=RSSLINK&cooper=RSSREADER,2025-04-15,우리 사회가 기본적인 기능을 유지하는데 꼭 필요한 일을 하는 사람들을 필수노동자라고 합니다. 환경미화원도 그 가운데 하나입니다. 그런데 주로 밤늦은 시간에 일을 하다 보니 사고나 과로로 추정되는 질환으로 숨지는 노동자가 한해 평균 100명이 넘습니다.이렇게 꼭 밤늦게 또 새벽에 일을 해야만 하는 건지 엄민재 기자가 짚어봤습니다.
SBS경제,세월호 참사 '내인설' 결론…선체 소유권 국가로,https://news.sbs.co.kr/news/endPage.do?news_id=N1008062439&plink=RSSLINK&cooper=RSSREADER,2025-04-15,세월호 참사 11주기를 앞두고 사고 원인에 대한 정부 기관의 첫 공식 판단이 뒤늦게 확인됐습니다. 조타 장치 고장 같은 선체 자체의 문제가 참사의 원인이었고 일부에서 제기된 외부 요인 가능성은 그 근거가 없다고 판단했습니다.자세한 내용은 유덕기 기자가 전하겠습니다.
SBS경제,"산업장관 베트남서 한국기업들 만나…""상호관세 피해 최소화""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062410&plink=RSSLINK&cooper=RSSREADER,2025-04-15,"&#9650; 안덕근 장관, 베트남 산업무역부 장관 면담안덕근 산업통상자원부 장관이 우리나라의 3위 교역 파트너이자 우리 기업들의 핵심 투자 지…"
SBS경제,"우리은행, 내일부터 예·적금 금리 0.10~0.25%p 인하",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062408&plink=RSSLINK&cooper=RSSREADER,2025-04-15,&#9650; 우리은행 본점 우리은행이 예·적금 18종의 기본 금리를 낮추기로 했습니다.우리은행은 오는 15일부터 거치식 7종과 적립식 11종 …
SBS경제,"[D리포트] ""서학개미 힘들어 선택했는데""…뉴욕증시 폭락할 때 버틴 '이것'은?",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062196&plink=RSSLINK&cooper=RSSREADER,2025-04-15,"30대 직장인 임 모 씨는 최근 미국 주식 직접투자 비중을 줄였습니다.지난해까지 급성장한 미국 기술주 위주로 짭짤한 수익을 거두긴 했지만, 자정…"
SBS경제,"동원그룹, '글로벌 식품사업군' 출범…해외매출 비중 40%로",https://news.sbs.co.kr/news/endPage.do?news_id=N1008062328&plink=RSSLINK&cooper=RSSREADER,2025-04-15,재계 55위인 동원그룹이 글로벌 식품 사업을 대폭 강화하기 위해 사업구조 재편에 나섰습니다.지주사인 동원산업이 계열사인 동원F&B를 100% 자…
매일경제,“저축은행 너마저”…건전성 관리에 中企 대출 10조 급감,https://www.mk.co.kr/news/economy/11291943,2025-04-15,기업 대출 49조…2년만에 줄어저축은행이 건전성 강화 기조로 최근 중소기업 대출을 크게 줄였다. 대신 안정성이 높은 대기업 대출을 늘려오면서 중소기업의 대출 절벽 현상이 심화할 수..
매일경제,"예금보험공사, 홍보 전문위원에 박용후 카피라이터 위촉",https://www.mk.co.kr/news/economy/11291906,2025-04-15,예금보험공사가 15일 홍보 전문위원에 박용후 카피라이터를 위촉했다. 박 카피라이터는 마케팅·홍보 전문가로서 예금보험제도 추진을 위한 홍보 전략을 수립할 예정이다. 유재훈 예금보험공..
매일경제,김승환 아모레퍼시픽 대표 “향후 3~5년 美 생산시설 투자”,https://www.mk.co.kr/news/economy/11291889,2025-04-15,김승환 아모레퍼시픽 대표가 미국의 대중국 관세에 대응하기 위해 향후 3~5년 안에 미국 내 물류 및 모듈 제조 시설에 투자할 계획이라고 밝혔다. 김 대표는 15일 블룸버그TV와의 ..
매일경제,"“금리 내리기전에 빨리 서둘러야지”…2월 통화량 또 늘어, 예·적금 껑충",https://www.mk.co.kr/news/economy/11291829,2025-04-15,2월 시중 통화량(M2)이 22개월째 늘어나며 4229조5000억원으로 불어났다. 한국은행의 기준금리 인하를 앞두고 예·적금 등이 크게 증가했기 때문이다. 15일 한국은행에 따르면..
매일경제,“상법 직건다”던 이복현 금감원장...홍콩 출장,https://www.mk.co.kr/news/economy/11291582,2025-04-15,"글로벌IB 대상 설명회, 내달 스위스 출장길 “상법 논쟁, 주주보호 분위기 형성과정” 강조 금융권에선 “직무 동력 상실” 평가도상법 개정을 놓고 사의를 표명했던 이복현 금융감독원장.."
매일경제,"“이번 휴가는 북한으로?”...트럼프도 눈독 들이는 北관광, 미지의 땅 열릴까",https://www.mk.co.kr/news/economy/11291504,2025-04-15,"KB경영연구소 보고서 트럼프, 북한에 지속적인 관심 북한도 화답하듯 외국관광객 받아 금융 인프라 등 긍정적인 영향 기대KB경영연구소는 트럼프 대통령이 북한 해안가 콘도 개발에 관심.."
매일경제,"“안 만나도 돈 줍니다”...국민은행, 소상공인 정책대출",https://www.mk.co.kr/news/economy/11291501,2025-04-15,소상공인진흥공단과 손잡고 비대면 정책자금 서비스 제공KB국민은행이 소상공인 금융 부담을 줄이기 위해 소상공인시장진흥공단과 손잡고 ‘소상공인 정책자금대출’ 비대면 서비스를 내놓는다고..
매일경제,"“봄 시즌만 기다렸다”…카카오손보, 골프 보험료 10% 돌려줍니다",https://www.mk.co.kr/news/economy/11291487,2025-04-15,6월까지 환급 이벤트 진행카카오페이손해보험이 봄 골프 시즌을 맞아 오는 6월까지 ‘라운드 끝나면 보험료 10% 환급’ 이벤트를 진행한다고 15일 밝혔다. 골프보험 가입자는 보험금 ..
매일경제,"젝시믹스, 몽골 울란바토르에 2호점 오픈",https://www.mk.co.kr/news/economy/11291463,2025-04-15,애슬레저 전문 기업 젝시믹스는 몽골 수도 울란바토르에 2호점을 오픈했다고 14일 밝혔다. 2호점은 시내 중심부에 위치한 몽골 최초의 대형마트인 이마트 칭기스점(몽골 1호점)에 입점..
매일경제,"인스파이어, 이한나 전략 마케팅 총괄 수석부사장 선임",https://www.mk.co.kr/news/economy/11291446,2025-04-15,인스파이어 엔터테인먼트 리조트(인스파이어)가 이한나 전략 마케팅 총괄 수석부사장을 신규 선임했다고 15일 밝혔다. 개장 1주년을 맞이한 인스파이어는 이번 인사를 통해 비(非)카지노..
매일경제,"“너도나도 해외여행 가더니”…여기어때, 해외 숙소 거래 130% ‘쑥’",https://www.mk.co.kr/news/economy/11291424,2025-04-15,"여행·여가 플랫폼 여기어때는 지난해 영업이익이 565억으로, 전년보다 22% 성장했다고 15일 밝혔다. 변화한 회계 기준에 따른 여기어때의 지난해 매출액은 2490억원으로 집계됐다.."
매일경제,[속보] 美재무 “한국과 내주 무역 협상…트럼프 직접 참여할수도”,https://www.mk.co.kr/news/economy/11291355,2025-04-15,베선트 장관 “먼저 합의하는 국가가 유리” “가장 중요한 교역국엔 트럼프 직접 참여” WSJ “韓·日·英·인도·호주 우선 협상”미국 도널드 트럼프 행정부의 무역 협상을 이끄는 스콧..
매일경제,"“학력도 군필 여부도 다 없애라”…이 은행 인사평가, 이제 성과만 본다는데",https://www.mk.co.kr/news/economy/11291350,2025-04-15,"우리은행이 업무능력과 무관한 정보를 인사카드에서 삭제한다. 성과 중심 조직문화를 강화하기 위해서다. 우리은행은 직원 인사카드에서 학력, 병역, 출신 지역 등 업무능력과 연관성이 적.."
매일경제,"“임자, 왜 나만 두고 떠났소”...홀로 버티기 힘든 고령층 남성들 보살핌 대책은",https://www.mk.co.kr/news/economy/11291347,2025-04-15,이장우 생명보험사회공헌재단 이사장 부인과의 사별 등에 더 취약 고령 남성층 자살률 높아져 전국 ‘100세 힐링센터’ 도입 홀몸 남성 노인 자립 도와요“부인을 먼저 떠나보내고 외롭게..
매일경제,“내 유언장에 다 써놨어”···워런버핏이 트럼프 변덕에도 자신있게 추천하는 이 자산 [매일 돈이 보이는 습관 M+],https://www.mk.co.kr/news/economy/11290909,2025-04-15,‘현존하는 주식 레전드’(전설) 워런 버핏 버크셔해서웨이 회장(95)은 ‘황금비율 포트폴리오’를 자신의 유언장에 미리 써놨다. 이 유언장은 아내에게 남기는 그의 투자 원칙이기도 하..
매일경제,“동남아 화물노선 갑자기 비싸졌다”…관세 전쟁에 요동치는 해상운임,https://www.mk.co.kr/news/economy/11291311,2025-04-15,상하이發 美노선 해상운임 물동량 줄면서 뚝 떨어져 반사이익 유럽 노선은 껑충  중국 제외 상호관세 유예로 동남아 우회수출 수요 늘듯최근 상하이발 유럽 노선 해상 운임이 껑충 뛰었다..
매일경제,"“임자, 해봤어?” 정주영 회장 질문처럼...위기의 대한민국에 필요한 것은",https://www.mk.co.kr/news/economy/11291306,2025-04-15,매경∙서울대 국가미래전략원 연중 기획 대한민국 위대하게 만들어줄 10개 질문위대한 기업은 ‘위대한 질문’을 던진다. 이건희 회장은 임원들에게 정곡을 찌르는 질문을 던지는 것으로 유..
매일경제,“대한민국은 다시 젊어질 수 있을까요”...국가 미래를 바꿀 열 가지 질문은?,https://www.mk.co.kr/news/economy/11291279,2025-04-15,"◆ 한국을 바꿀 10개의 질문 ◆ 만인의, 만인에 대한, 질문의 시대다. 챗GPT에 무엇이든 물어볼 수 있는 세상이 됐지만, 질문의 깊이에 따른 격차는 무섭게 벌어지고 있다. 인공.."
매일경제,“요즘 것들은 자기 편한 것만 챙겨”...도전없는 회사에는 도전하는 MZ 없다,https://www.mk.co.kr/news/it/11291276,2025-04-15,이정동 서울대 교수 인터뷰  대한민국號 벼랑 끝 상황 ‘가슴 뛰는 간절한 아이템’ 더 이상 안주머니에 없어  정체된 국내 혁신 생태계 열개의 담대한 질문 던져 메기의 역할 될거라 ..
매일경제,[단독] “진짜 돈 있는 분들만 오세요”…벌써 2200억 넘게 팔렸다는 이 IB상품은,https://www.mk.co.kr/news/economy/11291241,2025-04-15,은행·증권 자산관리 ‘프리미어’ 무신사·오피스건물 투자 등 7개월 간 2천억원 규모 판매신한은행과 신한투자증권이 초고액 자산가들 공략에서 적극적으로 나서고 있다. 주로 기관들만 투..
매일경제,가공식품 가격담합 의혹...공정위 농심·오리온 등 조사,https://www.mk.co.kr/news/economy/11291230,2025-04-15,"농심, 오리온, 롯데웰푸드, 해태, 크라운제과 현장조사최근 가공식품의 가격 줄인상과 관련한 담합 의혹에 대해 공정거래위원회가 현장조사에 착수했다. 업계에서는 농심, 오리온, 롯데웰.."
매일경제,"초고령사회, 홀로된 남성 보살핌 중요하죠",https://www.mk.co.kr/news/economy/11291188,2025-04-15,"""부인을 먼저 떠나보내고 외롭게 지내면서 술만 마시다가 재단 프로그램을 계기로 삶의 활력을 찾았다는 사연을 접하고 더 큰 책임감을 느꼈습니다. 한국 경제를 이끌었던 시니어들이 건강.."
매일경제,"관세탓에 해상운임도 요동 美노선 하락, 유럽은 상승",https://www.mk.co.kr/news/economy/11291156,2025-04-15,트럼프발 상호관세 영향으로 미국으로 향하는 국제해운 운임이 하락했다. 관세 때문에 미국으로 수출되는 물량이 크게 줄어든 탓이다. 반면 유럽행 국제해운 운임은 상승했다. 미국으로 수..
매일경제,[표] 외국환율고시표,https://www.mk.co.kr/news/economy/11291139,2025-04-15,
매일경제,"[포토] 하나금융·광운대, 지역청년 창업지원 맞손",https://www.mk.co.kr/news/economy/11291138,2025-04-15,
매일경제,[금융 라운지] 컨설팅·광고까지…영토 넓히는 신평사,https://www.mk.co.kr/news/economy/11291134,2025-04-15,"금융 데이터가 '금맥'으로 부각되며 업계 내 경쟁이 치열해지자 신용평가사들이 잇달아 업무 영역을 확장하고 있다. 해외 기업 정보를 판매하는 플랫폼을 구축하고, 기업 컨설팅과 광고 .."
매일경제,우리은행 성과 평가 강화 인사때 학력·출신등 안봐,https://www.mk.co.kr/news/economy/11291133,2025-04-15,"우리은행이 업무능력과 무관한 정보를 인사카드에서 삭제한다. 성과 중심 조직문화를 강화하기 위해서다.
우리은행은 직원 인사카드에서 학력, 병역, 출신 지역 등 업무능력과 연관성이 낮.."
매일경제,"美대신 EU로 몰리는 물동량 트럼프 쇼크, 해상운임 요동",https://www.mk.co.kr/news/economy/11291130,2025-04-15,"최근 상하이발 유럽 노선 해상운임이 껑충 뛰었다. 지난 5일 기본관세, 9일 상호관세 등 미국의 관세폭탄이 본격화하면서 미국으로 수출하려던 화물이 대거 유럽으로 방향을 틀며 운임이.."
매일경제,"피카츄 티셔츠부터 헬로키티 컵까지…유통가, 캐릭터 전성시대",https://www.mk.co.kr/news/economy/11291057,2025-04-15,"유통업계가 캐릭터 상품을 잇달아 선보여 눈길을 끈다. 포켓몬 캐릭터가 새겨진 티셔츠부터 헬로키티 컵, 스누피 음료까지 팬심을 흔드는 제품들이 소비자를 공략한다. 14일 관련 업계에.."
매일경제,"시진핑 “이때가 기회다”... 미국 관세로 힘든 베트남, 중국이 손내민 이유 [신짜오 베트남]",https://www.mk.co.kr/news/world/11290850,2025-04-15,[신짜오 베트남 - 332] 미국과 중국이 베트남을 중심으로 외교적 주도권 경쟁을 본격화하고 있습니다. 미국이 고율 관세를 통해 베트남을 압박하며 경제적 영향력을 강화하려 하자 중..
매일경제,"한덕수 “트럼프, 우리 설명에 매우 만족... 조선·LNG·무역균형 협력 합의”",https://www.mk.co.kr/news/economy/11290916,2025-04-15,美알래스카 가스사업 합작투자 관련  “하루 이틀 내 한미 화상회의 열 것” 국회에 제출 예정인 추경안 통과 호소한덕수 대통령 권한대행 국무총리가 14일 경제안보전략태스크포스(TF)..
매일경제,자기부담 높아지는 병원진료 항목은?…구체적인 실손 개혁안 발표는 언제쯤,https://www.mk.co.kr/news/economy/11290906,2025-04-15,"도수치료 등 과잉진료가 이뤄지는 비급여 항목을 관리급여로 지정하는 ‘실손보험 개혁안’이 발표됐지만, 가입자들에게 크게 영향을 줄 관리급여에 포함될 구체적인 진료 항목 발표는 안갯속.."
매일경제,"“포장주문 받아도 돈 내세요”...배민 결국 수수료 강행, 업주들 부글부글",https://www.mk.co.kr/news/economy/11290889,2025-04-15,"자율규제로 상생한다던 배민 배달상생안 시행 직후 유료화 여론에 정치권도 합세해 반발  “배민, 상생 말하면서 수수료 높여”배달의민족이 포장 주문에도 수수료 6.8%를 부과하기로 하.."
매일경제,"“재미·보상 다 챙기자”…카카오뱅크, 앱테크 등 혜택 서비스 3종 추가",https://www.mk.co.kr/news/economy/11290874,2025-04-15,카카오뱅크는 다양한 앱테크 서비스를 출시한다고 14일 밝혔다. 지난해 8월 ‘혜택 탭’을 신설해 운영해 온 카카오뱅크는 이번 신규 서비스를 통해 카카오뱅크 고객들의 사용자 경험을 ..
매일경제,"[정정 및 반론보도] <조선업노조, 민노총에 반기 노사정대화 먼저 요청했다> 등 관련",https://www.mk.co.kr/news/economy/11290863,2025-04-15,"본 신문은 지난 3월 11일자 및 3월 12일자 경제면에 조선업노조, 민노총에 반기 노사정대화 먼저 요청했다> 등의 제목의 기사를 보도하였습니다. 그러나 사실확인 결과, 조선노연은.."
매일경제,“외제차로 ‘쾅’ 고의사고로 8억 벌었다”…내달부터 ‘확’ 달라진다,https://www.mk.co.kr/news/economy/11290861,2025-04-15,5월부터 보험사기 대대적 특별단속#최근 경찰은 외제차를 타고 다니며 고의 교통사고를 내는 수법으로 억대 보험금을 챙긴 A씨 등 일당 41명을 보험사기 혐의로 검찰에 송치했다. 이들..
매일경제,"“부장님, 오늘 점심 마라탕 괜찮으시죠?”…중국식 당면 수입 급증",https://www.mk.co.kr/news/economy/11290843,2025-04-15,"5년새 중국산 면류 수입액 58% 늘어 중국 당면류, 전체 수입액 중 36% 차지‘마라탕’, ‘마라샹궈’ 등 중국 음식 열풍이 국내 면류 수입시장에 영향을 주며, 5년 새 면류 수.."
매일경제,“울 할머니는 ‘카·케·토’ 모르는데”…사라지는 은행 점포에 접근성 격차 심화,https://www.mk.co.kr/news/economy/11290819,2025-04-15,"인구 변화에 비대면 수요↑…디지털전환 불가피 디지털 취약계층 접근성 한계…금융 고립 발생 ‘은행대리업’, 은행과 동일 서비스 제공 어려워 “온라인 완전 대체 불가, 적정 대면 채널.."
매일경제,올해도 외식 불황 이어지나…외식산업 경기지수 ‘1년째’ 전망보다 하회,https://www.mk.co.kr/news/economy/11290784,2025-04-15,4월 말 ‘외식산업 경기동향 지수’ 발표 지난해에 이어 올해도 불황 전망국내 외식업계가 고환율과 원재료 가격 폭등의 이중고 속에서 좀처럼 침체의 늪에서 벗어나지 못하고 있다. 이달..
매일경제,관세폭탄에 숨죽인 ICT...3월 대미 수출은 20% ‘껑충’,https://www.mk.co.kr/news/economy/11290782,2025-04-15,관세 대응 재고확보 움직임에 반도체 등 수출액 크게 늘어반도체와 디스플레이 수출 회복세에 힘입어 지난달 정보통신산업(ICT) 수출액이 전년대비 9.4% 늘어난 것으로 집계됐다. 특..
매일경제,"“혹시 나 아냐?”…로또 1·2등 미수령금 23억, 오늘 지나면 국고로",https://www.mk.co.kr/news/economy/11290755,2025-04-15,지난해 4월 13일 추첨한 로또복권 당첨금 23억원의 주인공들이 아직까지 당첨금을 수령하지 않았다. 오늘(14일)이 지나면 당첨금은 모두 국고로 환수된다. 14일 복권수탁사업자인 ..
매일경제,"“욜로가 언제적 이야기”...있는만큼만 쓰려는 사람들, 체크카드 늘었다",https://www.mk.co.kr/news/economy/11290748,2025-04-15,작년 체크카드 수 6년만에 상승 경기 악화에 지출 줄이기 대세로 트래블카드 이용 늘어난 영향도 커 신용카드 수 증가율은 오히려 둔화계속해서 뒷걸음치던 체크카드 수가 작년에 6년 만..
매일경제,트럼프의 관세전쟁은 시작일뿐…환율전쟁 그리고 그 다음은? [매경 데스크],https://www.mk.co.kr/news/economy/11290691,2025-04-15,기존 질서 재편나선 트럼프 美피해 감수하며 밀어붙여 한동안 극한 혼돈 이어질 듯 최악 시나리오 대비 나서야설마가 현실이 될 판이다. 스티븐 미란 백악관 경제자문위원장이 작년 11월..
매일경제,“출신 학교도 군필 여부도 다 지워라”…성과가 전부라는 이 은행,https://www.mk.co.kr/news/economy/11290686,2025-04-15,우리은행 성과평가 강화 인사카드서 학력·병역 삭제우리은행이 업무능력과 무관한 정보를 인사 카드에서 삭제한다. 성과 중심 조직문화를 강화하기 위해서다. 우리은행은 직원 인사카드에서 ..
매일경제,"하나금융, 광운대와 손잡고 청년 창업가 발굴·육성한다",https://www.mk.co.kr/news/economy/11290685,2025-04-15,‘하나 소셜벤처 유니버시티’ 4기 모집 창업 관련 전문 교육 프로그램 지원하나금융그룹이 광운대와 손잡고 지역 청년 창업 활성화에 나선다. 그룹의 청년 창업가 발굴·육성 프로그램인 ..
매일경제,"원화값, 1420원대로 급등…트럼프發 관세 혼란 속 달러 약세 영향",https://www.mk.co.kr/news/economy/11290666,2025-04-15,트럼프 관세 정책에 1420원대까지 달러 약세 계속 이어져달러당 원화값이 14일 장중 한때 1420원대로 급등했다. 이날 원화값은 오전 10시 47분 기준 달러당 1431.30원으..
매일경제,“티끌 모으는 재미 더해드려요”...짠테크족 사로잡는 카카오뱅크,https://www.mk.co.kr/news/economy/11290588,2025-04-15,앱테크 ‘색깔·빨리 맞추기’ 출시 문화생활 관람권 증정 혜택도‘짠테크(소액이라도 아끼는 재테크)’에 나선 고객들을 잡기 위해 인터넷전문은행이 적극 나서고 있다. 지점이 없기 때문에..
매일경제,한국탄소중립농업포럼 출범한다,https://www.mk.co.kr/news/economy/11290586,2025-04-15,22일 오후1시 aT센터에서 창립포럼 개최 생명농업경영체聯·웰니스협동조합 주최 ‘탄소중립 농업’ 전문가 주제발표·토론농업 분야에서의 탄소 저감 실천을 위한 ‘한국탄소중립농업포럼’이..
매일경제,"하림, 2024년 국내 냉장 닭가슴살 시장 점유율 1위",https://www.mk.co.kr/news/economy/11290469,2025-04-15,하림은 지난해 국내 냉장 닭가슴살 시장에서 점유율 1위를 기록했다고 14일 밝혔다. 하림은 엠브레인 빅데이터 기준 국내 냉장 닭가슴살 시장 점유율 1위를 차지했다. 냉장 닭가슴살은..
매일경제,불황에 강한 가성비 패션…에이블리 “SPA 브랜드 거래액 2배 성장”,https://www.mk.co.kr/news/economy/11290463,2025-04-15,"에이블리코퍼레이션이 운영하는 스타일 커머스 플랫폼 에이블리는 ‘스파오’, ‘미쏘’ 등 인기 브랜드 입점 효과에 힘입어 지난달 제조·유통 일괄(SPA) 브랜드 상품 거래액이 급증했다.."
JTBC경제,"""그 영상 어딨지?"" AI가 순식간에 찾아내고 편집까지 [2025 NAB SHOW ③]",https://news.jtbc.co.kr/article/NB12242812,2025-04-15,"〈미국방송협회가 주최하는 세계 최대 규모 미디어 박람회 '2025 NAB SHOW'가 지난 5일부터 9일까지 미국 라스베이거스 컨벤션센터에서 열렸습니다. 박람회엔 전 세계 1100여개 기업이 참가했고, 약 5만500"
JTBC경제,"정부 추경안 10조→12조원으로 늘려…최상목 ""초당적 처리 부탁""",https://news.jtbc.co.kr/article/NB12242785,2025-04-15,최상목 부총리 겸 기획재정부 장관이 15일 서울 종로구 정부서울청사에서 열린 경제관계장관회의 겸 산업경쟁력강화 관계장관회의에서 발언하고 있다. 〈사진=연합뉴스〉정부가 추가경정예산안 규모를 기존 10조원에서 2조원 늘
JTBC경제,"""대한민국 망하는 거예요""…관세 전쟁에 K-제조업 '휘청'",https://news.jtbc.co.kr/article/NB12242717,2025-04-15,"[앵커]

우리 제조업체들은 관세 전쟁에 말 그대로 휘청거리고 있습니다. 값싼 중국산 제품들의 공세에 안 그래도 문 닫는 곳이 속출하고 있었는데, 수출길을 막는 관세 폭탄까지 겹쳤습니다.

전다빈 기자가 현장 취재했"
JTBC경제,"다이소, 건기식 이어 운동복까지?",https://news.jtbc.co.kr/article/NB12242695,2025-04-15,"다이소 매장 한 편에 티셔츠 판매대가 생겼습니다.

여름 반팔티를 파는데, 스포츠 브랜드 르카프 제품으로 메시 소재 셔츠는 3000원입니다.

다른 한 편엔 스케쳐스 양말이 있습니다.

1000원에서 2000원 수준"
